created_at,text
2015-05-28 13:02:38,A little bling's just the thing! ►http://t.co/n1wj71YpaZ http://t.co/EIb3ss9NVR
2015-05-28 12:02:21,"The Tenderness That This Puppy Shows At Such A Young Age Is Astonishing! 
►http://t.co/21mVKsVidb http://t.co/nRHa0H2MDr"
2015-05-28 11:01:12,"These Two Dachshunds Got Married And Their Wedding Was So Beautiful!
 ►http://t.co/yAwrnR4Vz0 http://t.co/hWOLUUqh6p"
2015-05-28 10:04:59,He became a social cat who was happy with all the people and animals. ►http://t.co/qo900AZrA5 http://t.co/qVsWbrhbRc
2015-05-28 09:01:46,My friend posted a picture of this tiny furball asking if anyone could take him. ►http://t.co/0z3ttM8lzP http://t.co/HMckBGRtao
2015-05-28 08:01:57,"""Po Kitty catching up on her beauty rest."" --- Heidi http://t.co/gWhWcWvPBM"
2015-05-28 07:01:52,Kitten Gives A Massage To Another Kitten. ►http://t.co/3HF44ywOiZ http://t.co/ctn7zsXUwU
2015-05-28 06:01:33,"""My handsome man, Tigger."" --- Meagan http://t.co/sXd4RRrDvZ"
2015-05-28 05:01:18,Watch As A Kitten Adopts His Human ►http://t.co/TAdhJyGdwT http://t.co/5PJD4hiBsq
2015-05-28 04:01:05,Your pet came into your life and made an indelible mark on your heart. ►http://t.co/sYrIRHbwGN http://t.co/VauwMO4Wew
2015-05-28 03:01:27,"""Don't be fooled by my cuteness I'm ruthless."" --- Lynnea http://t.co/jUsa2dzfOX"
2015-05-28 02:01:27,Tiny Cats Vs. Big Dogs ►http://t.co/3z47sCCXHR http://t.co/IGcq1us2ln
2015-05-28 01:01:55,"A single paw print, bedazzled with radiant crystals ►http://t.co/HjEJh7S3LM http://t.co/JBpV58Var6"
2015-05-28 00:02:22,"""Double trouble baby Kane and baby baby Kane."" --- Karen http://t.co/wwFYEJKWSn"
2015-05-27 23:02:10,This Lion’s Happiness is Infectious!  ►http://t.co/9qygzuq6dO http://t.co/2K1ychUJ3s
2015-05-27 22:02:28,"Tiny Cats Vs. Big Dogs

►http://t.co/hkouc43rmm http://t.co/xU07SikfqA"
2015-05-27 21:02:21,Because Everyone Needs A Hero… No Matter How Tiny You Are! ►http://t.co/EjBR9k2wZV http://t.co/gQfK9GWypq
2015-05-27 20:02:38,Celebrate your animal friends with a clever paw print necklace ►http://t.co/IKcpwtyUng http://t.co/1T88Rn9pIP
2015-05-27 19:03:42,"""Our Beautiful Sophie Girl!"" --- Erren http://t.co/SU7rPkEDon"
2015-05-27 18:03:02,"Get Your Light Sabers Ready! MEOW!

►http://t.co/MEYWw2BWkV http://t.co/JDKlezwgcN"
2015-05-27 17:03:15,"""Our Silly Scout! She prefers a paper plate over a fancy pet bed!"" --- Erren http://t.co/9yo5t3FVXN"
2015-05-27 16:03:04,Admit it: they have left their paw prints on your heart! ►http://t.co/fZ9jFnnfJ1 http://t.co/TpQvghuc2e
2015-05-27 15:03:20,"At First it’s Just a Brush Fire Story, But Then… ►http://t.co/G3EA1ZUwgN http://t.co/jw2luZDwR0"
2015-05-27 14:03:20,"""Casper!"" --- Kelley http://t.co/Vbyh4V6Tj5"
2015-05-27 13:03:25,Encircling your wrist in glittering glass beads ►http://t.co/fvvLfX0cWL http://t.co/NcygoUZdxD
2015-05-27 12:03:17,Kittens Playing With Bubbles Is Just Gorgeous! ►http://t.co/Wqho9cwxxV http://t.co/4BiupzBsqs
2015-05-27 11:02:14,Not even 12 hours after we talked a white cat about 5 weeks old showed up on our street... ►http://t.co/hqB6eRArUu http://t.co/xDJOp9T8uD
2015-05-27 10:02:22,"A Soldier Saved a Cat, and the Cat Saved Him Right Back

►http://t.co/fvvLfX0cWL http://t.co/ypWrIVhI8d"
2015-05-27 09:01:37,"Cardboard Boxes And Cats: The Mystery Is Solved!

►http://t.co/3kgbKUrBiK http://t.co/N63yGHu9rm"
2015-05-27 08:01:42,"""Sasha the contortionist."" --- Lee http://t.co/USCrOZ4v8y"
2015-05-27 07:01:43,What Do You Get When You Put Unsuspecting Stressed Out People In A Box With Kittens?  ►http://t.co/EXmoaJiE8g http://t.co/RMTtYgKBW9
2015-05-27 06:01:15,Stunning! http://t.co/uxaLRpnBQ4
2015-05-27 05:01:08,"Too Funny — Watch This Adorable Cat Play Hide And Seek With Her Owner
►http://t.co/Gyy21qY25s http://t.co/t9MSrSl8yC"
2015-05-27 04:01:19,Remember you beloved pet with this beautiful yet simple necklace! ♥ ►http://t.co/vHS4pcLrws http://t.co/biwPfxAEYr
2015-05-27 03:01:18,http://t.co/yuMoNfF4v2
2015-05-27 02:01:41,"6 Signs That Your Cat Adores You

► http://t.co/tFmMiQvMFg http://t.co/s6Y1ZvSlN2"
2015-05-27 01:01:43,"Tell them how you really feel! Every purchase helps animal in need!
 ►http://t.co/YhVd2B45Mj http://t.co/7B09IihivE"
2015-05-27 00:01:35,So tiny! :) http://t.co/9SZNNtDgao
2015-05-26 23:01:54,But sometimes they come to us when we least expect it ►http://t.co/ngg2VETzS5 http://t.co/SceXiX90AZ
2015-05-26 19:02:19,Sammy is such a good boy and so funny. --- Wenda http://t.co/pZDqQupzMZ
2015-05-26 17:02:34,Daisy protecting her basket of towels! --- Janelle http://t.co/r1xoq1Drnv
2015-05-26 16:03:11,Trying to find a paw-lite way to get out of an unwanted situation?  ►http://t.co/vhIMcmftgX http://t.co/a7ca5Us44D
2015-05-26 14:03:04,"This is Maximillian, Max for short - Andy http://t.co/5MXnXtplb4"
2015-05-26 13:02:56,The love of a pet can make an indelible imprint on your heart! ►http://t.co/xkNNmb2CcN http://t.co/GeUiovoIFg
2015-05-26 08:01:44,http://t.co/BGLSi20QMz
2015-05-26 06:01:26,"""My Freddie kicking back."" --- Jackie http://t.co/6muYprnFlN"
2015-05-26 04:01:21,It's always tea time with this beautifully unique elephant mug!►http://t.co/1gF2t1Y0C4 http://t.co/paEYPrbUBJ
2015-05-26 03:01:30,"""Just chillin."" --- Katie http://t.co/nB6Fj3k2Xn"
2015-05-26 01:01:34,Colorful hand-crafted paw print beads are playfully strung alongside silver-tone beads ►http://t.co/OfxfC8ZtSp http://t.co/2HTNoGFxVN
2015-05-26 00:01:39,"""My new baby Autumn."" --- Marcia http://t.co/2qC1jfpRFZ"
2015-05-25 21:01:52,I moved in with my fiance but we weren't allowed to have pets. ►http://t.co/NdIM7FmRb4 http://t.co/qcgFS6Lpoo
2015-05-25 20:02:06,Shake up your accessorizing with this unique origami cat pendant!►http://t.co/za5ptjVl78 http://t.co/dmnEereSr8
2015-05-25 19:02:36,"""My Grandkitty Odin enjoying the space heater on this chilly IL day!"" --- Ellen http://t.co/DnV7s2EGYF"
2015-05-25 18:02:40,"This Little Bulldog Attempting To Howl For The First Time Will Melt Your Heart!
►http://t.co/q2QbPECiWc http://t.co/PlHjHbfC9F"
2015-05-25 17:02:43,"""Reginald."" --- Becky http://t.co/AweIyFfzxS"
2015-05-25 16:02:48,Crazy cat ladies represent! How adorable is this?? ►http://t.co/A87cZbEStM http://t.co/8GXhPhXcJV
2015-05-25 15:03:04,"Thinking About Getting A Second Cat? If So, Then Read This! ►http://t.co/zgfFwXbf1H http://t.co/RkaIq20FJ2"
2015-05-25 14:03:13,"""My personal stylist, Odin, helping pick out my shirt for today."" --- Stacie http://t.co/AMIvdOJ5hZ"
2015-05-25 13:02:35,Cat lovers rejoice!! How adorable is this charm bracelet? ►http://t.co/ohufScsKe5 http://t.co/WOxhGeUJGW
2015-05-25 08:01:44,"Best snuggle buddy, Leo. --- Jennifer http://t.co/tBGc2Z9UZ0"
2015-05-25 06:01:19,Midnight my co-pilot. --- Sandy http://t.co/m7AWDDungi
2015-05-25 05:01:09,"I Had No Idea That Disneyland Supported Feral Cats At The Park! 
►http://t.co/ZgRXmJf4JO http://t.co/1hgeGx7yaK"
2015-05-25 04:01:12,We're out of our gourd for these fancy felines.►http://t.co/LMwcO75iAn http://t.co/OPZChgwZon
2015-05-25 03:01:12,Elvis. --- Mike http://t.co/N5qlqabyTU
2015-05-25 02:01:10,This Kitten Is The Cutest! Watch Her Give Her Owner Sweet Kitty Kisses ►http://t.co/PaGRGjbUUL http://t.co/n0UltfjiDy
2015-05-25 01:01:24,Every purchase helps shelter animals in need! ►http://t.co/heZgxSXPkn http://t.co/6szetFJhjM
2015-05-25 00:01:23,"""Marshmallow."" --- Karen http://t.co/W5smG21njP"
2015-05-24 23:01:41,I knew I’d lose her eventually. I still wasn’t ready when it happened. ►http://t.co/VDCvyd4xMX http://t.co/vkZi6ZNu8w
2015-05-24 22:01:22,Garfield isn’t just handsome. He’s a love machine. ►http://t.co/1Hj850hNAG http://t.co/BEAjzxddJz
2015-05-24 21:01:44,Scooter The Neutered Cat Is My New Idol. ►http://t.co/oknkWtSm7s http://t.co/TQR95nO0Th
2015-05-24 20:02:10,#TeamCatMojo ►http://t.co/ZMyQsPu51Q http://t.co/iHEiZOcBDe
2015-05-24 19:02:11,Sister and brother. --- Tina http://t.co/1ltUBXM3xb
2015-05-24 18:02:17,I Can’t Stop Laughing At This Adorable Little Kitten! ►http://t.co/UXf0aZsT74 http://t.co/MXmYlBPiVZ
2015-05-24 17:02:22,"""Scooty girl."" --- Stacey http://t.co/udxcA7g6la"
2015-05-24 16:02:24,We're on a mission to get more shelter cats into forever homes! ►http://t.co/HknKdUsB77 http://t.co/3IaxbiPED0
2015-05-24 15:02:21,"Marmalade, Kitty Warrior!

►http://t.co/YdXy9T0UqF http://t.co/5sEXyFMIDT"
2015-05-24 14:02:15,&lt;3 &lt;3 http://t.co/2nIxTmzBzI
2015-05-24 13:02:04,Our necklace features a brass kitty within a framework of shimmering sterling silver ►http://t.co/SYQQXLHPma http://t.co/5GaqEYpTcz
2015-05-24 12:02:14,"When we moved to our new appartment, I wanted a second cat for our Hector to play with.  ►http://t.co/4QuAAClziZ http://t.co/Nmw2TnQjE3"
2015-05-24 11:01:27,Every Cat Lover Can Relate To This! Life Before Vs. After Getting A Cat. ►http://t.co/n9yUGlVzCX http://t.co/plBlUpLaQA
2015-05-24 10:01:35,Stop Searching! We Have Found The Cutest Thing On The Internet!  ►http://t.co/rUxrB3LynJ http://t.co/Wf5EtLnDLb
2015-05-24 09:01:26,I Have Never Seen Such A Politely Greedy Cat! I Couldn’t Stop Laughing! ►http://t.co/ImJaj5OAHM http://t.co/rNIWY4WmOW
2015-05-24 08:01:23,"""Shadow is shy and incredibly sweet. He's adorable and very loved."" --- Maria http://t.co/Vj6AHnUuWC"
2015-05-24 07:01:27,"No Military Vet Should Be Abandoned, And That Includes The Canine Veterans!
►http://t.co/y4Hz8nnKkx http://t.co/ri5ZX47rli"
2015-05-24 06:01:05,"""My tuxedo cat, Boots."" --- Betty http://t.co/zPPd6ZHZ8e"
2015-05-24 05:00:55,Houdini Has Nothing On This Cat. How Does He Do It?! ►http://t.co/All82cISGt http://t.co/0nXLPhF9EY
2015-05-24 04:01:05,No one owns your heart the way your furry feline does. ►http://t.co/0GzNTK9vis http://t.co/hKpjbglaaf
2015-05-24 03:01:08,http://t.co/F6VSRqTKPu
2015-05-24 02:01:06,Reasons Your Veterinarian Hates You (And How You Can Fix It!) ►http://t.co/1MziVrXfUM http://t.co/NYynoywMxg
2015-05-24 01:01:18,A contemplative kitty rendered in shimmering glass ►http://t.co/vf55Onelpr http://t.co/8kM3rDVrC6
2015-05-24 00:01:26,"""Imogen the kitten!"" --- Casey http://t.co/Zcv0vJse9K"
2015-05-23 23:01:34,"Don’t Miss Out On This Top Of The Line Feline Problem Solver! Adopt Yours Today!
►http://t.co/d8bErz6Z5f http://t.co/9XCP5UGejg"
2015-05-23 22:01:51,10 Signs You Are A Crazy Cat Person (And Proud Of It!) ►http://t.co/Vzyfsm5DJo http://t.co/Fw6FOkL5nv
2015-05-23 21:01:58,Careers for Cats! ►http://t.co/2P17vkuRXH http://t.co/qFNHfiFbek
2015-05-23 20:02:13,Kittens galore! ►http://t.co/0PqEJU32So http://t.co/PrTscm5fYf
2015-05-23 19:02:04,"""I adopted Nico five years ago, today is her 10th birthday."" --- Gail http://t.co/P5OqroJyFL"
2015-05-23 18:02:21,Ricky Gervais vs. Rebecca Francis: Does Trophy Hunting Benefit Conservation?►http://t.co/toNcoZs8I9 http://t.co/CoZYL6rBAO
2015-05-23 17:02:00,"""My life is much richer for having had them in my life."" --- Donna http://t.co/N8Tfu9zmCs"
2015-05-23 16:02:11,Tell the world about the furever friend ►http://t.co/MquvynKflx
2015-05-23 15:02:34,"My Favorite Ragdoll Kitty Takes On A Solar Butterfly
►http://t.co/mC3eZZj0xn http://t.co/UzNCRV3ntf"
2015-05-23 14:02:19,Awww &lt;3 http://t.co/gfRZzq5LsG
2015-05-23 13:02:02,Why be a cat person or a dog person when you can be both?! ►http://t.co/UuR4gUgE6e http://t.co/DJSGVCgQRg
2015-05-23 12:01:55,"Try Not To Faint. All This Cuteness May Be Hazardous To Your Health!
►http://t.co/kLGroOWpfB http://t.co/txfjxZ8BwI"
2015-05-23 11:01:53,10 Furry Faces of Cancer You’ll Never Forget ►http://t.co/rGaFMokJB8 http://t.co/TpuHJh6H9p
2015-05-23 10:01:44,"So Much Fluff, So Much Cuteness! This May Make You Scream!
►http://t.co/W2iRwYWFwt http://t.co/RUPVixBJ03"
2015-05-23 09:01:48,5 Reasons No One Should EVER Own a Puppy ►http://t.co/NVRfpXqwKv http://t.co/F11XUjzuN6
2015-05-23 08:01:20,Stunning! http://t.co/if0EzF1JyR
2015-05-23 07:01:10,5 Reasons No One Should EVER Own a Puppy http://t.co/NVRfpXqwKv http://t.co/tenn6GKjyP
2015-05-23 06:01:07,"""Even lions need their sleep!"" --- Jennifer http://t.co/03fCaieXA0"
2015-05-23 05:01:13,"As I was crying &amp; feeling hopeless, a beautiful thin black cat came towards me meowing ►http://t.co/aNA1ZoqMmH http://t.co/d1mxN9zEhR"
2015-05-23 04:01:09,"Bright, bold, and beautiful!  ►http://t.co/SiDTvQQDrT http://t.co/auZpR9BAkS"
2015-05-23 03:01:09,"""My love bug Autumn."" --- Ashley http://t.co/SKNppndmbF"
2015-05-23 02:01:37,Houdini Has Nothing On This Cat. How Does He Do It?! ►http://t.co/All82cISGt http://t.co/cRC7pOhsCn
2015-05-23 01:02:02,Feel the power of the rainbow paw. ►http://t.co/EZrAFOVoAw http://t.co/6P3ZJwQ8Yd
2015-05-23 00:01:55,"""Gorgeous Luckster."" --- Maria http://t.co/K7rH7GkwiR"
2015-05-22 20:02:53,A safe-deposit box for your hopes &amp; dreams. ►http://t.co/MKAAYXC7bK http://t.co/8koIpFQC5s
2015-05-22 19:02:37,"""Love sunny days!"" --- Sherry http://t.co/jg6s1s3o1r"
2015-05-22 17:02:42,"""Beautiful Khaleesi."" --- Nathalie http://t.co/Px1DUb8je9"
2015-05-22 16:04:11,Well behaved women rarely make history. ►http://t.co/jCOD1h14JQ http://t.co/zbrmUec8jQ
2015-05-22 14:03:40,So sleepy! http://t.co/dnQmu5aqdn
2015-05-22 13:03:04,No recipe is complete without a scoop of love! ►http://t.co/L4lq9fsNXp http://t.co/knzoM0qQoQ
2015-05-22 12:02:57,Tiny Kitty Is In Love With A Pit Bull ►http://t.co/dlAY9NuRRc http://t.co/1DBJIls3NT
2015-05-22 11:02:16,So Much Frisky In One Tiny Body! ►http://t.co/tPtZ9GW1Fp http://t.co/Vy9xGtejon
2015-05-22 10:01:31,"Small And In Charge

►http://t.co/DmNujJINZk http://t.co/LUvyhTicVH"
2015-05-22 09:01:29,We already had five - all rescues - so I wasn't looking for another cat to adopt. ►http://t.co/KclPI9XUve http://t.co/dQHnqkWjIq
2015-05-22 08:01:35,"""Smokey. 8 weeks old."" -- Erika http://t.co/HBTAYGgrAE"
2015-05-22 07:01:24,"The Relationship Between This Cat And Horse Is Just Adorable! 
►http://t.co/scEmXnBc5C http://t.co/jioaBTh8Wu"
2015-05-22 06:01:11,"""Such a neat face! Perfect pattern. This is my baby!"" --- Katie"" http://t.co/qplW66O2hy"
2015-05-22 05:01:09,Watch This Cat Push A Toy Wagon Through His House ►http://t.co/ZcvJ8ybX7h http://t.co/syrf9Ji19U
2015-05-22 04:01:02,Treat your hand to some sterling silver cat-itude! ►http://t.co/G6MA99UvZQ http://t.co/fjvc6D3D7K
2015-05-22 03:01:21,"""Crickets!"" --- Jennifer http://t.co/crC3ZEDU0d"
2015-05-22 02:01:12,WOW! The Markings On These Cats Are Unbelievable! You Don’t Want To Miss This List! ►http://t.co/uyb0bMOwG0 http://t.co/jHVDEv6vF5
2015-05-22 01:01:30,The time to wear this hoodie is always right meow! ►http://t.co/oIUP0ATv6w http://t.co/1ggzPr2hOs
2015-05-22 00:01:46,Such a cutie! http://t.co/S4wHfllL2a
2015-05-21 23:01:49,Which One Of These Wacky Cats Is Your Favorite? ►http://t.co/u1SSHSL61z http://t.co/WGmYYdGsHQ
2015-05-21 22:01:56,Here's your daily reminder to click!  ►http://t.co/kW2glwpefN http://t.co/i71suAl3Uw
2015-05-21 21:02:24,I didn't see him the first time I went to the shelter to look for a companion. ►http://t.co/JchU0GUZc4 http://t.co/mtBKYng1MH
2015-05-21 20:02:44,It's just one of those days ►http://t.co/4HIUlwie3E http://t.co/dPKPiAmzqr
2015-05-21 19:03:16,http://t.co/Kjzxxn6mYR
2015-05-21 17:02:44,"""My buddy, Phantom."" --- Kaitlyn http://t.co/Vh9ZdDOe6E"
2015-05-21 16:02:43,You don't ask for much ►http://t.co/kPkpHc2D3G http://t.co/jtlvrKs5BS
2015-05-21 15:03:09,A kitten emerged onto the sidewalk and walked towards me. ►http://t.co/PTrD2uimmw http://t.co/zOFNy69ZzT
2015-05-21 14:03:04,"""Mark all tucked in by my Granddaughter…"" --- Kyle http://t.co/PnS5faTHJR"
2015-05-21 13:02:55,These kitties are ready to hit the market! ►http://t.co/azBvbFHc0M http://t.co/ZfIcTnFxPB
2015-05-21 12:02:16,Monkey: The Traveling Cat ►http://t.co/MaF0pIMHb2 http://t.co/5Je5CQtRyY
2015-05-21 11:01:47,Watch How This Cat Reacts To Seeing His Reflection ►http://t.co/ThgEsLrp7w http://t.co/Bzm9rAvkie
2015-05-21 10:01:38,"You Won’t Believe The Sound That Comes Out Of This Tiny Kitten! Crazy!
►http://t.co/UQAMLJqS1c http://t.co/vMdpW8aynQ"
2015-05-21 09:01:39,Give A BIG Shout-Out! To Volunteers Who Dedicated Years To Finding A Home For Injured Kitten!►http://t.co/XRkDvpN1N0 http://t.co/SzxjMSOVu9
2015-05-21 08:01:18,"""Izzy."" --- Shelly http://t.co/aPf6S4Lfll"
2015-05-21 07:05:18,Here's your daily reminder to click!  ►http://t.co/s3mqWhHCFg http://t.co/5Ol849V6dy
2015-05-21 06:01:18,"""My Tillie Ree."" --- Bren http://t.co/7if0lpFXkr"
2015-05-21 05:01:02,I Could Not Stop Laughing At This Cats Reaction! What A Crazy Girl! ►http://t.co/YGxWeXRtQN http://t.co/MpKAkTwwFV
2015-05-21 04:01:10,Celebrate your animal friends with a clever paw print necklace. ►http://t.co/ZSjOQ8mL13 http://t.co/2hLeRWho1K
2015-05-21 03:01:08,Always curious! #caturdayeveryday http://t.co/9u5eYSr2Zo
2015-05-21 02:01:24,This 6 month old kitty was taken in by my http://t.co/EpH5bYlzml http://t.co/p84AjZWJ8f
2015-05-21 01:01:29,A bracelet that adds a splash of purple amid soothing blue. ►http://t.co/mYDUft1vgv http://t.co/UyUDFVep9w
2015-05-21 00:01:21,http://t.co/ThUl61fanM
2015-05-20 23:01:41,"Facebook And Fate

►http://t.co/JUJwgY8jAK http://t.co/gU67XYS5Lc"
2015-05-20 22:02:07,"Kitten Gets A Cat Bath And I May Faint! SO MUCH CUTENESS!
 ►http://t.co/WURn6CO0FA http://t.co/ruDXRGwVlV"
2015-05-20 21:01:50,From the distance I saw what looked like a tiny stuffed animal. ►http://t.co/3HU5RHogRS http://t.co/J1y1hqAkkr
2015-05-20 20:02:28,"Clean, cool sterling silver and a winged purple paw of Swarovski crystals  ►http://t.co/hX9bxkUms2 http://t.co/AGtEVTSqbb"
2015-05-20 19:02:46,"""Kee kee and I staying toasty."" --- Danny http://t.co/IEB0x4WpSZ"
2015-05-20 18:02:17,"So Very Tired…Adorable Kittens Fighting The Sleep Bug
►http://t.co/AJCXaOGlH9 http://t.co/lTGVmds8lv"
2015-05-20 17:02:09,"""My pretty lady."" --- Hannah http://t.co/Upe7Np6kbm"
2015-05-20 16:03:10,The bond between you and your pet is special and held close to your heart. ►http://t.co/h3O5dMuCMU http://t.co/y1QlZJXX3D
2015-05-20 15:02:51,"While traveling about 60 mph on a desolate stretch of two lane highway....

Read here: http://t.co/5XFqvvSrM2 http://t.co/DfS04VYGoE"
2015-05-20 14:02:17,"""My loving and lovable cat Mac."" --- Nora http://t.co/U3jWPdTdIY"
2015-05-20 13:02:38,"Purple paws, gleaming hearts, and a whole lot of shine ►http://t.co/Z4gDp4Bp8j http://t.co/uhSfHRxuao"
2015-05-20 12:02:19,Tiny Sweaters Are Saving the Lives of Tiny Penguins! ►http://t.co/wZJA1wrCjI http://t.co/ilMmfs9GfZ
2015-05-20 11:02:19,This Cat Relaxing In Front Of A Space Heater Is The Best Thing You Will See All Day! http://t.co/bU8RHnZNpk http://t.co/i9ojCkbNOk
2015-05-20 10:01:29,Here's your daily reminder to click!  ►http://t.co/lG9ILKQaUB http://t.co/ouGpQZimeM
2015-05-20 09:01:28,Adorable to the max! ►http://t.co/rshEWuvIRC http://t.co/6Swv8t8Tcg
2015-05-20 08:01:42,"""Our cats Gizmo and George taking a nap!"" --- Rhonda http://t.co/HI6HZzVrbJ"
2015-05-20 07:01:37,It’s Gotta Come Out At Some Point! ►http://t.co/48zxPpDqgS http://t.co/fxDUJJEcfS
2015-05-20 06:01:21,"""Bella."" --- Jill http://t.co/K3giBzu6QP"
2015-05-20 05:00:55,This Cat Sneaks In And Steals The Spotlight – And It Is Hilarious! ►http://t.co/o15HF8H69X http://t.co/mucHT0j3ML
2015-05-20 04:01:04,Who's with me? ►http://t.co/qtNOBKkahZ http://t.co/LCowzH5TSA
2015-05-20 03:00:54,"""I just had to share our sweet jungle bob highlander mixed cat."" --- Joanna http://t.co/P9bwkY5KOE"
2015-05-20 02:01:23,"This Dog Has The BEST Reaction When She Meets Her New Furry Family Member!
►http://t.co/KS4OQ570jj http://t.co/mM4eb07D2f"
2015-05-20 01:01:33,Accurate &amp; adorable ►http://t.co/naQCkz2d0S http://t.co/kMvKZp7dSK
2015-05-20 00:01:20,"""SIMBA."" --- Franz http://t.co/sdSyGCmFrc"
2015-05-19 23:01:41,"Watch This Hilarious Game Of “One Potato, Two Potato” Between A Cat And His Owner ►http://t.co/QhsxfmsTGI http://t.co/TGmG2Ty95i"
2015-05-19 22:02:05,I was determined I would not adopt another black kitty.  ►http://t.co/N2yzH7gAG1 http://t.co/PGi6owaAsx
